"Brightness change"
Argument	"DRINK"	"FREAK"	"ORB"	"SURF"	
333	12.9005	34.9058	23	0.154348	
334	13.0413	33.5026	23.1091	0.150564	
335	12.8619	35.1907	23.2205	0.14902	
336	12.4	31.2609	22.6657	0.146418	
337	12.968	34.0471	23.1053	0.149331	
338	12.8519	33.5179	22.6165	0.149174	
339	12.9087	31.4975	23.1471	0.144317	
340	13.1184	32.1	23.3256	0.140435	
341	12.9541	32.1058	23.5135	0.146821	
342	12.5294	31.06	22.7751	0.135467	
343	12.36	30.9896	23.7003	0.139175	
344	12.0088	29.0415	23.434	0.133395	
345	11.5826	27.2694	22.851	0.126327	
346	10.806	28.6462	24.0145	0.123989	
347	10.9693	27.7475	22.9821	0.119728	
348	10.4958	29.2972	22.8685	0.117272	
349	10.4937	27.6	22.7177	0.113496	
350	10.5447	26.5962	23.479	0.108075	
351	10.443	25.5637	22.9737	0.101003	
352	10.2582	23.9327	22.2507	0.0997738	
353	9.95633	23.081	21.8052	0.0919205	
354	9.61885	23.8363	22.6329	0.0903623	
355	9.65079	23.4612	22.4274	0.083606	
356	9.03306	21.4018	21.6125	0.0787094	
357	8.34646	19.9513	21.8453	0.0719694	
358	7.31154	19.5823	21.4986	0.0708522	
359	6.88123	19.3515	19.7367	0.0626561	
360	0	0	0	0	
"Scaling"
Argument	"DRINK"	"FREAK"	"ORB"	"SURF"	
0.25	NULL	NULL	NULL	0.0886992	
0.26	NULL	NULL	NULL	0.0960155	
0.27	NULL	NULL	31.1429	0.110328	
0.28	NULL	NULL	NULL	0.142257	
0.29	NULL	NULL	32.8	0.130179	
0.3	13.5	NULL	36	0.132093	
0.31	17.2857	NULL	35.8235	0.136953	
0.32	NULL	125.25	29.9394	0.120509	
0.33	14.6667	NULL	27.0312	0.115025	
0.34	18.8571	80.8333	26.5667	0.112455	
0.35	17.5714	58.5	30.8462	0.109159	
0.36	14.8571	65	34.0667	0.105452	
0.37	18	59.5833	32.4889	0.116078	
0.38	15.3158	44	28.9831	0.120082	
0.39	13.3158	33.75	25.5686	0.126338	
0.4	15.1111	30.5	25.94	0.11821	
0.41	13.0455	38.3125	24.8451	0.129612	
0.42	15.6667	41.2778	29.0541	0.139536	
0.43	15.7692	40.5417	33.8529	0.132095	
0.44	15.4444	36.4643	33.9744	0.124949	
0.45	15.5517	29	31.3523	0.118061	
0.46	14	29.1667	27.1277	0.116138	
0.47	12.0698	31.4615	25.38	0.105944	
0.48	12.4865	35.0294	23.7766	0.101855	
0.49	12.3846	45.9667	24.1524	0.0959542	
0.5	12.25	44.8462	27.6983	0.0917429	
0.51	13.1667	46.9024	30.5741	0.0905751	
0.52	14.1707	46.5641	33.0727	0.100093	
0.53	13.25	35.15	34.0522	0.103934	
0.54	12.6863	34.6667	30.7007	0.108059	
0.55	13.2449	37	27.2979	0.116022	
0.56	14.1967	35.4583	23.9265	0.117379	
0.57	13.619	36.8889	22.0982	0.117448	
0.58	16.1077	34.8163	24.0069	0.119654	
0.59	13.7125	39.7551	23.0497	0.122227	
0.6	13.7093	45.098	27.3797	0.119482	
0.61	12.7125	39.75	30.1013	0.120555	
0.62	13.494	42.873	32.2448	0.114381	
0.63	13.6932	38.9104	34.3415	0.118275	
0.64	13.8692	42.494	32.2416	0.111081	
0.65	13.2941	41.0476	29.2979	0.111008	
0.66	13.4397	40.4667	28.199	0.106645	
0.67	13.5517	37.0213	24.7356	0.10026	
0.68	14.1538	37.7143	22.614	0.0947531	
0.69	14.4261	34.7282	23.8036	0.0934403	
0.7	13.6475	32.5701	21.7031	0.0965953	
0.71	14.0308	31.2202	24.4917	0.099388	
0.72	14.1189	34.036	27.76	0.0928137	
0.73	14.4895	34.7383	27.7925	0.0992421	
0.74	13.9375	35.3137	30.1713	0.10664	
0.75	13.0329	37.813	32.3066	0.105994	
0.76	12.9861	36.5614	31.6473	0.109377	
0.77	12.227	37.1181	32.0714	0.111088	
0.779999	12.4591	36.7537	29.3922	0.117102	
0.789999	11.9753	34.4571	27.7414	0.121252	
0.799999	11.8161	32.4933	25.563	0.118254	
0.809999	11.4643	29.557	22.5799	0.122129	
0.819999	11.7143	29.7338	20.8328	0.121604	
0.829999	12.3041	27.9524	20.7182	0.121195	
0.839999	11.4641	22.2515	20.4818	0.11729	
0.849999	11.5922	24.2619	22.2833	0.118102	
0.859999	12.6223	26.2945	23.2525	0.113758	
0.869999	12.0638	27.3118	25.4573	0.114017	
0.879999	11.9645	30.284	26.8099	0.113252	
0.889999	12.1105	32.4226	28.0594	0.10554	
0.899999	11.6732	34.6071	30.0916	0.104474	
0.909999	11.3092	35.5928	30.3821	0.101212	
0.919999	11.0697	35.6035	29.2377	0.0953591	
0.929999	9.98655	33.7581	28.4323	0.0850401	
0.939999	10.0925	31.8103	27.8613	0.0828255	
0.949999	8.99565	28.7746	26.7221	0.0766917	
0.959999	8.69469	25.933	24.8765	0.072809	
0.969999	7.85714	25.2857	22.3728	0.0679795	
0.979999	7.30612	22.6171	21.0565	0.0633242	
0.989999	7.04762	21.1404	19.6964	0.0640164	
0.999999	0	0	0	0	
1.01	7.17769	21.7982	20.1243	0.0605671	
1.02	7.39759	22.6709	20.9664	0.0654375	
1.03	7.85714	22.8491	21.938	0.0698541	
1.04	8.64898	25.2273	23.5673	0.071595	
1.05	8.65801	28.2411	24.658	0.0771182	
1.06	9.50211	31.9437	26.0467	0.0805977	
1.07	10.1894	33.4874	28.4112	0.0841955	
1.08	10.3174	35.0754	29.4854	0.0919441	
1.09	10.8458	34.847	29.8491	0.0937728	
1.1	10.758	34.7989	29.547	0.0965867	
1.11	11.3702	34.3333	28.8298	0.0998194	
1.12	11.5604	32.6105	29.2509	0.104294	
1.13	11.9156	31.0796	28.2093	0.104901	
1.14	11.2571	28.1192	27.8237	0.111765	
1.15	11.3679	28.2899	25.8403	0.113088	
1.16	11.4516	26.7464	23.8889	0.114	
1.17	11.4846	25.6313	21.9082	0.117639	
1.18	11.4358	25.3148	22.7325	0.118868	
1.19	10.9009	21.7706	20.5063	0.116429	
1.2	9.2541	18.6953	8.63926	0.123644	
1.21	10.6549	25.5936	19.7666	0.122789	
1.22	10.9633	28.3721	21.2915	0.121223	
1.23	10.9559	29.0413	22.5118	0.120969	
1.24	10.5721	28.5	23.5648	0.121943	
1.25	11.6291	31.2816	24.2197	0.123988	
1.26	10.7639	33.4112	24.8379	0.122144	
1.27	10.851	33.1523	26.7789	0.118337	
1.28	11.9028	33.1183	27.9639	0.117484	
1.29	11.786	34.587	28.6667	0.111541	
1.3	11.8404	37.0164	29.8706	0.116145	
1.31	12.5735	36.1163	30.2759	0.109993	
1.32	12.7525	36.0977	29.7449	0.107002	
1.33	12.0597	32.892	29.3251	0.105015	
1.34	13.0884	35.0059	28.7395	0.102512	
1.35	12.5641	32.4211	28.1061	0.102169	
1.36	12.9455	28.8107	27.9683	0.0992153	
1.37	13.1224	29.8846	26.7198	0.0944958	
1.38	13.2143	30.4239	26.0965	0.0967107	
1.39	12.8629	29.4759	25.2857	0.0949357	
1.4	13.2487	27.7204	23.9928	0.0932791	
1.41	13.2073	28.6489	23.4679	0.0908096	
1.42	13.3763	27.0497	22.7031	0.0886831	
1.43	13.7969	30.1848	21.5444	0.0877182	
1.44	12.7277	28.8073	16.0326	0.089008	
1.45	13.1703	28.9459	20.0377	0.0861427	
1.46	12.7596	29.3368	20.8067	0.0869196	
1.47	13.2353	32.1264	21.123	0.0888893	
1.48	13	30.5966	23.3169	0.092481	
1.49	12.9674	32.8268	23.5101	0.0929426	
1.5	12.4111	32.2881	24.3102	0.0930588	
1.51	13.1404	33.2722	26.0167	0.0944443	
1.52	12.459	35	26.0129	0.0982265	
1.53	12.0276	31.6564	26.9959	0.100947	
1.54	11.7877	33.5924	27.9191	0.100207	
1.55	11.9672	34.0123	28.28	0.101935	
1.56	12.2898	37.1783	29.7656	0.103129	
1.57	12.7459	34.4765	29.81	0.105751	
1.58	11.5989	36.3423	29.6683	0.106644	
1.59	12.3218	37.0342	30.5327	0.108081	
1.6	12.3713	34.1606	30.5594	0.109979	
1.61	12.2112	40.089	29.9062	0.110763	
1.62	12.0482	36.4795	28.5	0.114182	
1.63	11.8434	34.8356	29.0099	0.114137	
1.64	12.8938	35.7919	27.1624	0.117736	
1.65	12.5581	36.7938	26.4976	0.117825	
1.66	12.625	36.8467	26.0251	0.116157	
1.67	12.8278	34.0641	25.9849	0.121833	
1.68	12.5118	35.2662	23.9437	0.118289	
1.69	12.4241	33.1234	24.0534	0.121172	
1.7	12.1928	35.038	22.9679	0.116224	
1.71	12.9298	34.2284	22.0238	0.116315	
1.72	13.3462	33.2143	21.5072	0.117113	
1.73	12.9872	33.8696	19.9907	0.116785	
1.74	13.1895	33.5849	21.9522	0.116182	
1.75	13.1026	34.6265	22.1262	0.117531	
1.76	13.4051	34.25	22.4394	0.115453	
1.77	13.9875	32.1132	22.9064	0.11625	
1.78	13.3724	32.6538	23.5427	0.117449	
1.79	14.2318	32.519	24.7897	0.116272	
1.8	13.2929	32.5031	25.2704	0.111098	
1.81	13.7883	34.0892	25.4973	0.111346	
1.82	13.4307	34.9806	27.5938	0.110616	
1.83	13.6617	35.5535	28	0.111814	
1.84	12.9514	32.8228	28.3369	0.108167	
1.85	14.0071	34.9801	30.1761	0.101889	
1.86	12.7664	34.4581	28.8256	0.103811	
1.87	13.5929	38.3716	29.7857	0.102165	
1.88	13.0441	35.0915	30.2771	0.101861	
1.89	13.1377	40.3636	32.1808	0.0980685	
1.9	13.4429	37.0935	30.915	0.101028	
1.91	13.1268	38.8162	30.6772	0.0956543	
1.92	11.797	38.3125	30.1923	0.0940936	
1.93	12.3409	39.6833	30.9387	0.090507	
1.94	12.3379	40.5426	29.8758	0.0922203	
1.95	12.5255	44.4724	30.1772	0.0907946	
1.96	11.8156	45.1811	28.4088	0.0902592	
1.97	11.7059	47.5397	28.5705	0.0858697	
1.98	11.6691	42.7339	27.9458	0.0867458	
1.99	11.4338	43.7603	26.8636	0.0842309	
2	12.1333	43.3858	28.3471	0.0806072	

