"Brightness change"
Argument	"DRINK"	"FREAK"	"ORB"	"SURF"	
0.46	85.8407	79.2683	54.2	87.3479	
0.47	81.0811	84.8837	57	88.5781	
0.48	76.7857	81.1765	55.4	87.5	
0.49	84.9057	79.7468	55.4	89.6162	
0.5	84.7458	80.2083	56.2	87.0763	
0.51	85.6	74	53.6	88.9813	
0.52	78.1955	77.0833	52.2	87.5	
0.53	76.0563	76.699	55.4	87.8143	
0.54	83.4532	77.6699	57.2	85.0554	
0.55	76.9737	83.1776	58.2	84.1328	
0.56	70.2532	82.7273	56.4	82.3117	
0.57	75.5952	74.3363	58	80.3691	
0.58	70.6215	82.3009	57	80.4312	
0.59	76.1905	76.6129	57.8	80.3954	
0.6	73.545	77.5194	59.8	81.3953	
0.61	73.9583	76.1538	57.4	81.3505	
0.62	71.4286	78.4615	58.4	83.6248	
0.63	69.6078	76.1905	56	79.845	
0.64	74.6341	75.974	58.2	81.6923	
0.65	71.9626	74.8428	59.6	83.1071	
0.66	70.7965	76.3975	62.4	81.3953	
0.67	71.1712	80	63.4	83.7719	
0.68	70.7424	84.5161	63	81.2052	
0.69	66.9421	80.4878	64.8	82.2604	
0.7	69.3617	77.381	63.8	82.0548	
0.71	65.748	77.095	64	83.5616	
0.72	68.5484	75.4386	64.2	83.8493	
0.73	71.2	73.3333	61.8	82.1429	
0.74	72.4	71.3513	62.8	81.9481	
0.75	71.4286	74.6032	59.4	81.3538	
0.76	71.6	68.617	61.6	81.0945	
0.77	69.8842	71.8447	62.6	80.1462	
0.779999	72.2433	71.7703	64.8	79.7576	
0.789999	73.0038	75.2427	66.8	78.7915	
0.799999	73.3333	82.4645	69	76.3158	
0.809999	73.6842	82.4645	72	77.0975	
0.819999	71.8519	81.5166	72.6	77.1775	
0.829999	71.223	81.448	72.8	76.4835	
0.839999	72.1831	80.8889	72.4	76.8053	
0.849999	68.9189	80	71.4	78.6184	
0.859999	71.5254	77.8261	70	78.8961	
0.869999	70.4467	80.5195	71.4	79.8907	
0.879999	72.1854	75.3086	68.4	79.4212	
0.889999	70.5298	74.8971	68.4	80.235	
0.899999	73.5974	72.9084	69.6	81.5957	
0.909999	74.6753	71.0938	69	80.0843	
0.919999	74.8344	75.9843	68.4	81.696	
0.929999	78.5942	77.4809	71.4	83.8676	
0.939999	77.9221	79.5455	74	83.2657	
0.949999	79.4953	83.0258	79	83.2492	
0.959999	80.7074	85.3933	78.2	84.3409	
0.969999	80.4416	84.1727	80.4	85.5276	
0.979999	84.2444	87.8229	81.2	85.0643	
0.989999	84.326	87.4552	81.6	84.5545	
0.999999	100	100	100	100	
1.01	82.7586	85.6631	81.6	82.1839	
1.02	83.3856	87.4552	81.8	82.2857	
1.03	83.3856	87.4552	81	82.2797	
1.04	83.6991	85.3047	81.6	82.6251	
1.05	81.1912	85.6631	78	79.9811	
1.06	82.7586	82.7957	76.8	81.3975	
1.07	79.3103	78.1362	75	81.5864	
1.08	80.5643	79.2115	73.8	80.0755	
1.09	77.7429	72.7599	70.4	80.4533	
1.1	77.4295	74.552	69.8	80.6421	
1.11	70.5329	72.7599	68.4	79.509	
1.12	71.7868	73.4767	69.4	79.3201	
1.13	78.3699	78.1362	71.4	79.6978	
1.14	71.7868	76.7025	73	78.9424	
1.15	72.1003	81.0036	73	79.6978	
1.16	73.0408	81.0036	74.6	78.187	
1.17	76.8025	83.5125	74.8	78.7535	
1.18	75.2351	81.7204	75	76.6761	
1.19	76.1755	83.871	74.6	76.6761	
1.2	79.9373	86.3799	79.4	76.204	
1.21	77.7429	84.5878	75.4	76.3928	
1.22	77.116	82.0788	76	76.2984	
1.23	80.5643	83.5125	73.2	76.3928	
1.24	78.3699	81.7204	72.8	76.1095	
1.25	78.0564	78.1362	74	75.9207	
1.26	78.3699	78.8531	70.4	76.6761	
1.27	74.2947	76.3441	69.8	77.1483	
1.28	76.489	73.4767	69	78.5647	
1.29	77.7429	74.1936	69	79.8867	
1.3	75.2351	72.043	66.2	78.2814	
1.31	73.3542	69.1756	65.4	78.0925	
1.32	76.1755	69.534	63	78.2814	
1.33	75.2351	70.9677	62.2	78.187	
1.34	69.5925	68.4588	63.4	80.7365	
1.35	71.1599	65.9498	65	79.7923	
1.36	71.7868	69.1756	65.4	79.509	
1.37	73.3542	72.043	65	77.4315	
1.38	70.8464	72.7599	65.8	78.0925	
1.39	71.1599	72.4014	67.4	79.4145	
1.4	68.0251	72.7599	68.8	79.8867	
1.41	70.5329	73.8351	67.4	79.6034	
1.42	69.279	70.2509	68.4	79.9811	
1.43	68.9655	73.8351	68.4	79.9811	
1.44	72.1003	75.2688	68.6	80.2644	
1.45	70.2194	72.043	65.8	78.7535	
1.46	67.3981	74.9104	67.8	79.2257	
1.47	68.9655	73.4767	66.6	79.6034	
1.48	69.906	73.1183	66.2	79.509	
1.49	68.3386	70.2509	66.8	79.0368	
1.5	68.3386	69.8925	66	80.3588	
1.51	67.7116	69.8925	65.6	79.6034	
1.52	68.0251	69.8925	64.6	80.2644	
1.53	67.0846	67.0251	65.2	79.509	
1.54	69.906	65.233	63.2	79.1313	
1.55	66.1442	64.1577	63.2	79.7923	
1.56	67.3981	65.5914	60.8	77.526	
1.57	67.3981	63.4409	61	79.4145	
1.58	67.3981	61.6487	59.8	77.9037	
1.59	69.906	60.5735	58.4	77.8093	
1.6	65.5172	58.4229	59.6	77.3371	
1.61	66.4577	63.0824	61.6	77.526	
1.62	67.7116	60.2151	59.2	78.3758	
1.63	65.2038	60.9319	62	77.6204	
1.64	64.8903	60.9319	60.2	77.3371	
1.65	64.8903	64.5161	60.2	78.187	
1.66	66.1442	63.0824	61.2	77.8093	
1.67	64.8903	63.7993	59.6	76.865	
1.68	63.6364	64.5161	60	77.526	
1.69	65.2038	65.233	61.8	76.7705	
1.7	65.5172	64.5161	61.8	77.7148	
1.71	68.0251	65.5914	60.2	77.3371	
1.72	61.7555	64.1577	62.4	77.0538	
1.73	62.069	66.3082	61.8	77.3371	
1.74	61.442	65.233	62.6	77.6204	
1.75	63.6364	67.7419	61	76.9594	
1.76	63.6364	68.1004	60.6	77.4315	
1.77	64.5768	64.8746	59.8	77.9981	
1.78	62.3824	65.233	59.6	76.5817	
1.79	61.7555	65.9498	60.8	76.0151	
1.8	58.6207	68.1004	60.4	77.2427	
1.81	58.9342	67.0251	58.8	76.9594	
1.82	58.9342	67.0251	59.6	77.4315	
1.83	60.1881	67.3835	60.2	77.6204	
1.84	59.2477	67.0251	59.2	78.7535	
1.85	61.442	65.233	56	76.204	
1.86	58.3072	65.5914	59.6	77.526	
1.87	60.815	66.6667	57.2	77.9037	
1.88	57.6802	62.724	57	78.2814	
1.89	62.069	64.1577	57.4	76.9594	
1.9	59.5611	62.0072	56.6	78.7535	
1.91	56.4263	61.6487	54	78.2814	
1.92	59.2477	58.7814	55.2	76.6761	
1.93	58.6207	56.2724	55.6	78.2814	
1.94	59.8746	58.4229	57.6	78.5647	
1.95	58.9342	56.9892	56.2	77.4315	
1.96	60.5016	58.0645	57	78.6591	
1.97	58.9342	57.3477	56.8	77.8093	
1.98	60.5016	56.6308	58.6	78.2814	
1.99	61.442	58.0645	56	79.1313	
2	61.7555	56.9892	59.4	79.9811	

