"Brightness change"
Argument	"DRINK"	"FREAK"	"ORB"	"SURF"	
356	0.468984	0.713425	0.230616	0.110164	
357	0.736337	0.857677	0.155546	0.139264	
358	0.346064	0.305851	1	0.114244	
359	0.667615	0.321763	0.310477	0.0235237	
360	1.42523e-13	9.83723e-14	1.67887e-13	1.60956e-13	
"Scaling"
Argument	"DRINK"	"FREAK"	"ORB"	"SURF"	
0.25	NULL	NULL	NULL	0.384221	
0.26	NULL	NULL	NULL	0.0703901	
0.27	NULL	NULL	1	0.190645	
0.28	NULL	NULL	NULL	0.381129	
0.29	NULL	NULL	1	0.672755	
0.3	1	NULL	1	0.523685	
0.31	1	NULL	1	1	
0.32	NULL	1	0.842057	0.453886	
0.33	1	NULL	0.415692	0.152135	
0.34	1	1	0.924018	0.0421518	
0.35	1	1	1	0.278847	
0.36	1	1	1	0.83147	
0.37	1	1	1	0.350295	
0.38	1	1	0.623312	0.364538	
0.39	1	1	0.8951	0.566855	
0.4	1	1	0.675701	0.312775	
0.41	1	1	1	0.679977	
0.42	1	1	0.863023	0.143127	
0.43	1	1	0.775092	0.621694	
0.44	1	1	1	0.706631	
0.45	0.28474	1	0.310289	0.792351	
0.46	1	1	0.165357	0.605776	
0.47	1	1	0.775066	0.37227	
0.48	1	1	1	0.496138	
0.49	1	1	0.682537	0.303522	
0.5	0.969457	1	0.423	0.308018	
0.51	0.917534	1	0.578417	0.238125	
0.52	1	1	0.662131	0.155501	
0.53	1	1	1	0.387764	
0.54	1	1	0.150807	0.348922	
0.55	1	1	0.492376	0.21183	
0.56	0.44199	1	0.250258	0.182788	
0.57	0.561335	1	0.17157	0.489885	
0.58	1	0.399076	0.344532	0.654208	
0.59	1	1	0.902681	0.607607	
0.6	1	1	0.151093	0.461268	
0.61	0.64626	1	0.0908885	0.494342	
0.62	0.969978	1	0.709342	0.47683	
0.63	1	1	0.151979	0.687001	
0.64	0.513344	0.343896	0.50285	0.269784	
0.65	0.568157	1	0.259395	0.370598	
0.66	1	0.743906	1	0.391863	
0.67	0.36288	0.84423	1	0.256775	
0.68	1	1	1	0.380021	
0.69	0.354693	1	1	0.308839	
0.7	1	0.385031	0.448379	0.301496	
0.71	1	1	0.151265	0.359963	
0.72	0.138333	0.231898	0.443434	0.445593	
0.73	0.608813	0.882704	0.887705	0.384746	
0.74	0.331126	1	1	0.260148	
0.75	0.260426	0.302521	0.488491	0.318189	
0.76	0.14409	0.713941	0.574486	0.726017	
0.77	0.718356	0.215819	0.899361	0.602593	
0.779999	0.393992	1	0.396347	1	
0.789999	0.735935	0.337395	0.272861	1	
0.799999	0.0989079	0.449843	1	0.462159	
0.809999	0.313252	0.37074	1	0.671183	
0.819999	0.218108	0.628444	0.104478	0.154556	
0.829999	0.40719	0.154792	0.70281	1	
0.839999	0.423254	0.427114	1	0.436269	
0.849999	0.192946	0.276566	0.786902	0.207746	
0.859999	0.819184	0.726717	0.719079	0.554545	
0.869999	1	0.36806	0.681058	0.495583	
0.879999	1	1	0.812221	0.670847	
0.889999	0.279142	0.510127	0.626761	0.139347	
0.899999	1	0.0689925	0.501131	0.116258	
0.909999	0.170133	0.80584	0.259224	0.150148	
0.919999	0.936173	0.372439	0.053545	0.1188	
0.929999	0.655991	0.531009	0.554551	0.0954406	
0.939999	0.423463	0.101222	0.176856	0.0223215	
0.949999	0.157765	0.960037	0.469134	0.0552781	
0.959999	1	0.761034	0.605971	0.0755246	
0.969999	0.95114	0.252363	0.548135	0.0491709	
0.979999	0.48639	1	0.112932	0.0331845	
0.989999	1	0.911001	0.928378	0.0753353	
0.999999	7.15256e-07	7.15256e-07	7.15256e-07	7.15256e-07	
1.01	0.937563	1	0.0432526	0.0295611	
1.02	0.177852	0.55307	0.983318	0.0202644	
1.03	0.50095	0.469513	0.347021	0.0460323	
1.04	0.290669	0.263593	0.805354	0.030264	
1.05	0.271938	0.240099	0.836752	0.0514487	
1.06	0.927772	0.566998	0.323312	0.0633587	
1.07	1	1	0.702486	0.138309	
1.08	0.600549	0.2735	0.484443	0.0924619	
1.09	0.576503	0.198676	0.394806	0.0217523	
1.1	1	0.327245	0.733942	0.0695318	
1.11	1	0.458556	0.573291	0.161642	
1.12	0.763926	0.785864	1	0.124897	
1.13	1	0.429204	0.159476	0.124172	
1.14	1	0.749875	0.680021	0.141331	
1.15	0.888473	0.194698	0.767734	0.0894718	
1.16	0.566809	0.473676	0.129051	0.171656	
1.17	0.422339	0.337916	0.0778819	0.281954	
1.18	0.465069	0.41308	0.910987	0.23707	
1.19	1	0.904923	0.313341	0.104082	
1.2	0.25632	0.255508	0.156959	0.052855	
1.21	0.551588	1	1	0.358651	
1.22	0.475241	0.322879	1	0.125989	
1.23	0.765954	0.1408	0.205168	0.311032	
1.24	0.743126	1	0.762694	0.166133	
1.25	0.397371	0.5305	0.416542	0.335497	
1.26	0.735368	0.156452	0.578128	0.723743	
1.27	0.376463	1	0.20864	0.174507	
1.28	0.809965	0.466965	1	0.325587	
1.29	0.717993	0.866375	0.415489	0.128682	
1.3	0.910144	0.363663	1	0.568415	
1.31	0.750998	0.907993	1	0.078394	
1.32	0.161521	0.342058	1	0.565248	
1.33	0.107198	0.642665	0.610351	0.0274593	
1.34	0.36278	0.163752	0.326682	0.0883356	
1.35	0.517278	1	1	0.408592	
1.36	0.659912	0.564054	0.953333	0.311228	
1.37	0.570082	1	0.463624	0.241026	
1.38	0.696714	0.338677	1	0.124093	
1.39	1	0.178474	1	0.047954	
1.4	0.333851	0.566083	1	0.351562	
1.41	1	0.791944	0.676412	0.283133	
1.42	1	0.0620362	0.722801	0.287926	
1.43	0.7405	1	0.672785	0.459729	
1.44	0.419662	0.77147	0.127018	0.289676	
1.45	1	0.925265	0.766827	0.249054	
1.46	0.807462	0.389463	0.415874	0.479355	
1.47	1	0.769137	0.529885	0.287559	
1.48	1	0.785996	0.681406	0.415952	
1.49	0.0662581	0.695666	0.299117	0.259271	
1.5	1	0.0982961	0.603997	0.152692	
1.51	0.929376	1	0.962778	0.39181	
1.52	0.476655	0.42361	0.69218	0.349763	
1.53	0.465195	0.273896	0.419308	0.645244	
1.54	1	1	0.809008	0.415884	
1.55	0.855089	1	0.744561	0.735399	
1.56	0.63398	0.479413	1	0.315037	
1.57	0.65173	0.525585	1	0.245554	
1.58	1	0.512021	1	0.515894	
1.59	1	0.222767	1	1	
1.6	1	1	0.38726	1	
1.61	1	0.622829	1	0.635971	
1.62	0.598069	0.380327	0.288444	0.372592	
1.63	1	0.410925	0.56667	0.212845	
1.64	0.527084	1	0.230802	0.176648	
1.65	0.811457	0.692597	1	0.624311	
1.66	0.436648	0.762299	0.339751	0.330696	
1.67	1	0.724946	1	0.450878	
1.68	1	1	1	0.127567	
1.69	1	0.985476	1	0.983784	
1.7	0.63157	0.198367	1	1	
1.71	1	1	0.263928	1	
1.72	0.307612	1	1	0.119501	
1.73	0.557335	1	1	0.691341	
1.74	1	1	1	0.296405	
1.75	1	0.393929	1	0.398725	
1.76	0.38989	1	0.578407	0.458497	
1.77	1	1	1	0.884297	
1.78	1	1	1	0.470636	
1.79	0.587666	1	1	0.653468	
1.8	0.699531	1	0.716832	0.650342	
1.81	1	1	1	0.482491	
1.82	1	1	1	0.681646	
1.83	0.749142	1	0.507837	0.349401	
1.84	0.456316	1	1	0.136164	
1.85	1	0.693192	0.209919	0.163805	
1.86	0.582535	0.674026	1	0.252199	
1.87	0.659216	0.294893	1	0.551263	
1.88	1	0.990608	1	0.819071	
1.89	1	1	1	0.37078	
1.9	1	0.718919	1	0.57475	
1.91	1	1	1	0.468669	
1.92	1	1	1	0.528458	
1.93	1	0.610606	0.595768	0.412727	
1.94	0.984288	1	1	0.840828	
1.95	1	0.802065	1	0.356658	
1.96	0.424018	1	0.970609	0.628652	
1.97	1	1	1	0.708199	
1.98	1	1	0.65976	0.618083	
1.99	1	1	1	0.579556	
2	0.390682	0.651177	0.855098	0.615419	

