"Brightness change"
Argument	"DRINK"	"FREAK"	"ORB"	"SURF"	
0.39	26.7606	30	19.3182	37.3802	
0.4	25	29.2683	20.1613	35.0318	
0.41	30.9859	35.5556	27.6265	32.6019	
0.42	34.6154	39.1304	28.5714	36.8263	
0.43	32.9114	41.3793	26.3566	36.7816	
0.44	32.5301	49.1228	30.7087	44.3787	
0.45	36.7089	42.623	32.3529	50.5917	
0.46	36.0825	46.1538	34.6863	56.2674	
0.47	47.7778	53.4247	35.0877	56.3158	
0.48	43.0233	49.2754	33.935	60.582	
0.49	43.3333	47.619	37.9061	64.2317	
0.5	52	50.6493	41.2811	69.5864	
0.51	44.8598	55.4054	40.2985	62.1495	
0.52	39.4231	52.7027	42.1456	59.8639	
0.53	44.4444	50.6329	41.5162	61.0132	
0.54	43.9655	56.25	47.9021	54.013	
0.55	41.8803	46.0674	48.4536	51.9737	
0.56	54.955	52.7473	48.2269	48.5106	
0.57	49.6063	64.2857	56.2069	49.0605	
0.58	52	52.6882	50.8772	48.4536	
0.59	55.5556	51.5789	55.7093	52.459	
0.6	61.8705	51	52.8428	50.2041	
0.61	56.338	56.5657	55.0523	55.336	
0.62	61.4815	61.7647	48.9726	56.8441	
0.63	61.9718	59.8214	58.5714	61.5534	
0.64	69.9346	70.9402	61.1684	65.1601	
0.65	66.2338	70.5882	63.0872	69.51	
0.66	72.5	73.1707	66.0256	72.1429	
0.67	73.4177	75.8064	65.6151	75.9162	
0.68	72.2222	80.1527	68.254	75.7951	
0.69	70.9877	78.0303	69.1358	77.2174	
0.7	74.8466	82.3077	71.7868	75.4591	
0.71	77.8443	78.9855	75.625	77.3771	
0.72	84.1176	86.0465	70.0935	77.0465	
0.73	80.3371	81.0606	68.6084	76.1675	
0.74	79.558	77.2727	68.7898	76.0697	
0.75	84.4444	87.234	71.3805	72.6845	
0.76	80.4469	88.3721	72.7273	73.773	
0.77	90.0553	85.8108	76.0383	70.5167	
0.779999	83.6842	89.3333	78.7037	71.5805	
0.789999	84.375	90.3226	78.7425	71.7293	
0.799999	87.8788	86.2069	78.2609	69.7151	
0.809999	85.7143	90.8046	80	70.2941	
0.819999	82.9897	89.5349	79.0634	68	
0.829999	86.3636	93.3333	79.9451	67.8161	
0.839999	88.2927	91.7582	83.7017	68.3761	
0.849999	87.7451	91.3044	82.0728	70.5718	
0.859999	89.0995	91.0615	84.8571	72.1536	
0.869999	91.7073	91.3979	82.0728	75.513	
0.879999	90.367	92.3497	83.0409	78.1377	
0.889999	89.2019	92.3077	83.6257	79.7603	
0.899999	91.9283	91.8033	78.4483	82.1382	
0.909999	90	91.7582	81.1594	84.7368	
0.919999	88.938	87.5648	77.4854	88.3544	
0.929999	90.6504	91.6256	84.8739	89.2725	
0.939999	94.5833	92.8571	83.7838	91.4738	
0.949999	91.2698	94.6667	83.7975	89.8182	
0.959999	90.0398	91.6667	84.9105	93.6545	
0.969999	93.3333	95.7265	84.0796	94.3596	
0.979999	93.5115	93.2773	87.1921	94.3023	
0.989999	93.6803	96.3115	87.9902	96.7213	
0.999999	100	100	100	100	
1.01	91.6667	95.3975	86.7647	95.338	
1.02	93.609	95.9016	87.2861	94.4444	
1.03	94.7368	95.082	87.6543	94.8778	
1.04	91.7603	92.437	85.5392	92.2286	
1.05	89.1892	93.7239	88.4615	91.4994	
1.06	89.7727	92.2078	83.5938	91.9954	
1.07	89.7233	91.2844	85.6	89.4676	
1.08	89.4942	90.0452	83.7398	88.7972	
1.09	86.2903	90.1478	80.9659	87.7934	
1.1	88.664	90.8654	82.235	85.8314	
1.11	92.4444	93.1034	82.4561	83.9667	
1.12	90.393	92.6829	82.7089	83.6905	
1.13	90	92.2018	84.3137	81.0427	
1.14	91.7031	90.1869	85.4794	81.6986	
1.15	92.1739	91.5929	85.7534	80.2133	
1.16	93.133	92.4779	84.4504	77.8986	
1.17	92.6531	93.133	84.492	77.9377	
1.18	90.8333	94.7368	83.7333	76.601	
1.19	91.358	93.1624	84.7185	76.7241	
1.2	95.6863	96.6805	94.9622	76.9517	
1.21	91.129	92.7966	84.0849	75.2781	
1.22	88.6179	93.8865	83.9474	74.8762	
1.23	88.3269	93.5622	81.1475	73.5476	
1.24	86	92.9825	82.6923	74.3176	
1.25	85.5422	94.4954	82.4324	75.3731	
1.26	86.4	89.5455	82.3864	75.7389	
1.27	87.7637	92.4883	81.6619	76.4994	
1.28	88.5246	90.7317	80.2899	77.1635	
1.29	86.6936	88.8889	80.8696	78.487	
1.3	88.75	91.0448	77.0393	79.8552	
1.31	90.1709	89.1192	79.8165	81.3785	
1.32	83.1276	89.6907	78.4127	84.1978	
1.33	83.75	88.8889	78.135	83.0918	
1.34	81.5315	89.0052	75.0789	82.4561	
1.35	85.9031	92.9348	75.3846	82.0118	
1.36	88.2096	87.5648	77.0642	84.9169	
1.37	83.7607	90.5473	79.0769	83.4146	
1.38	86.7257	90.6404	78.7234	84.0387	
1.39	86.7841	92.5743	78.9317	84.0666	
1.4	88.9401	91.6256	80.5233	84.7518	
1.41	85.7778	91.2621	78.635	84.6975	
1.42	84.1629	92.3469	74.8538	84.8878	
1.43	87.2727	89.3204	75.731	84.6517	
1.44	83.0435	91.4286	80.4665	85.5294	
1.45	81.25	92.0398	80.5471	85.7314	
1.46	85.1163	90.9091	79.351	84.0286	
1.47	85	88.7805	75.6757	83.274	
1.48	85.2018	86.2745	73.4139	83.7292	
1.49	84.4037	91.3265	73.9521	81.7204	
1.5	82.5688	90.7692	74.2424	81.0811	
1.51	82.4074	86.6667	72.8659	81.0202	
1.52	84.3318	92.3077	72.1362	80.5882	
1.53	84.5794	87.1658	73.9264	78.9786	
1.54	80.2691	86.2637	74.3671	79.4749	
1.55	86.7299	90.5028	71.2025	77.1598	
1.56	81.8605	85.7924	68.75	78.4409	
1.57	84.1861	84.1808	72.459	75.6243	
1.58	82.3256	86.6279	66.5552	76.3636	
1.59	78.0269	86.3905	68.1507	73.7864	
1.6	79.9043	84.0491	67.7852	74.8474	
1.61	75.9434	82.9545	62.3377	74.1778	
1.62	76.8519	86.9048	68.9189	73.3735	
1.63	79.8077	85.8824	65.4839	72.0195	
1.64	77.2947	87.6471	65.4485	70.696	
1.65	83.0918	88.8889	70.0997	70.5314	
1.66	79.6209	85.2273	65.0327	68.568	
1.67	72.9469	87.6404	66.7785	70.8845	
1.68	83.7438	85.5556	71	69.1839	
1.69	75.9615	84.6154	66.6667	69.3727	
1.7	79.4258	87.7778	70.5502	69.3803	
1.71	78.8018	88.5246	69.7674	69.475	
1.72	79.1878	86.0335	66.3462	69.4853	
1.73	78.7879	87.027	69.9029	70.2076	
1.74	78.0612	87.3626	66.7732	70.9246	
1.75	76.8473	87.8307	67.541	72.1472	
1.76	77.8325	84.2105	65.3465	72.8049	
1.77	77.6699	87.8453	67.893	73.1235	
1.78	72.8643	85.7143	66.7785	72.3798	
1.79	76.6497	85.8696	64.1447	76.8944	
1.8	74.8663	84.7368	64.9007	75.7946	
1.81	72.8723	83.9572	62.9252	74.6012	
1.82	72.8723	82.8877	64.4295	75.6098	
1.83	69.2708	84.5745	59.4684	77.4939	
1.84	76.1905	84.492	63.1757	78.1775	
1.85	71.4286	82.967	62.8571	77.4473	
1.86	73.6559	84.6995	57.7181	77.4665	
1.87	72.1649	79.5699	58.7413	78.0606	
1.88	73.913	81.1429	58.2456	77.8046	
1.89	69.697	79.8883	61.6725	80	
1.9	73.6842	80.3468	54.0636	81.1751	
1.91	78.8889	79.0698	58.5185	80.9409	
1.92	70.3704	78.0488	56.5217	82.5123	
1.93	70.5882	76.4331	58.6331	82.2678	
1.94	75.9162	79.1411	55.9028	81.3702	
1.95	72.8723	79.8742	56.2278	83.1707	
1.96	73.057	78.3951	55.7895	82.593	
1.97	72.3404	78.75	54.9296	84.1019	
1.98	72.0207	78.481	56.6553	82.3884	
1.99	69.3878	74.6914	55	82.2196	
2	76.1421	79.8742	57.2391	83.353	

