"Brightness change"
Argument	"DRINK"	"FREAK"	"ORB"	"SURF"	
0.46	30.9734	36.5854	18.8	49.1484	
0.47	38.7387	45.3488	20	49.8835	
0.48	33.0357	40	18.8	53.0093	
0.49	36.7925	37.9747	21	57.5621	
0.5	44.0678	40.625	23.2	60.5932	
0.51	38.4	41	21.6	55.3015	
0.52	30.8271	40.625	22	52.381	
0.53	33.8028	38.835	23	53.5783	
0.54	36.6907	43.6893	27.4	45.941	
0.55	32.2368	38.3178	28.2	43.7269	
0.56	38.6076	43.6364	27.2	39.9299	
0.57	37.5	47.7876	32.6	39.4295	
0.58	36.7232	43.3628	29	38.9718	
0.59	42.328	39.5161	32.2	42.1746	
0.6	45.5026	39.5349	31.6	40.8638	
0.61	41.6667	43.0769	31.6	45.0161	
0.62	43.9153	48.4615	28.6	47.5358	
0.63	43.1373	45.5782	32.8	49.1473	
0.64	52.1951	53.8961	35.6	53.2308	
0.65	47.6636	52.8302	37.6	57.7677	
0.66	51.3274	55.9006	41.2	58.7209	
0.67	52.2523	60.6452	41.6	63.5965	
0.68	51.0917	67.7419	43	61.5495	
0.69	47.5207	62.8049	44.8	63.5193	
0.7	51.9149	63.6905	45.8	61.9178	
0.71	51.1811	60.8939	48.4	64.6575	
0.72	57.6613	64.9123	45	64.603	
0.73	57.2	59.4444	42.4	62.5661	
0.74	57.6	55.1351	43.2	62.3377	
0.75	60.3175	65.0794	42.4	59.1315	
0.76	57.6	60.6383	44.8	59.8259	
0.77	62.9344	61.6505	47.6	56.5164	
0.779999	60.4563	64.1148	51	57.0909	
0.789999	61.597	67.9612	52.6	56.5166	
0.799999	64.4444	71.09	54	53.2037	
0.809999	63.1579	74.8815	57.6	54.195	
0.819999	59.6296	72.9858	57.4	52.4807	
0.829999	61.5108	76.0181	58.2	51.8681	
0.839999	63.7324	74.2222	60.6	52.5164	
0.849999	60.473	73.0435	58.6	55.4825	
0.859999	63.7288	70.8696	59.4	56.9264	
0.869999	64.6048	73.5931	58.6	60.3279	
0.879999	65.2318	69.5473	56.8	62.0579	
0.889999	62.9139	69.1358	57.2	63.9957	
0.899999	67.6568	66.9323	54.6	67.0213	
0.909999	67.2078	65.2344	56	67.8609	
0.919999	66.5563	66.5354	53	72.182	
0.929999	71.246	70.9924	60.6	74.8707	
0.939999	73.7013	73.8636	62	76.1663	
0.949999	72.5552	78.5978	66.2	74.773	
0.959999	72.6688	78.2772	66.4	78.9891	
0.969999	75.0789	80.5755	67.6	80.7035	
0.979999	78.7781	81.9188	70.8	80.2176	
0.989999	78.9969	84.2294	71.8	81.7822	
0.999999	100	100	100	100	
1.01	75.8621	81.7204	70.8	78.3525	
1.02	78.0564	83.871	71.4	77.7143	
1.03	78.9969	83.1541	71	78.0651	
1.04	76.8025	78.8531	69.8	76.204	
1.05	72.4138	80.2867	69	73.1823	
1.06	74.2947	76.3441	64.2	74.882	
1.07	71.1599	71.3262	64.2	72.9934	
1.08	72.1003	71.3262	61.8	71.1048	
1.09	67.0846	65.5914	57	70.6327	
1.1	68.652	67.7419	57.4	69.2162	
1.11	65.2038	67.7419	56.4	66.7611	
1.12	64.8903	68.1004	57.4	66.3834	
1.13	70.5329	72.043	60.2	64.5892	
1.14	65.8307	69.1756	62.4	64.4948	
1.15	66.4577	74.1936	62.6	63.9282	
1.16	68.0251	74.9104	63	60.9065	
1.17	71.1599	77.7778	63.2	61.3787	
1.18	68.3386	77.4194	62.8	58.7347	
1.19	69.5925	78.1362	63.2	58.8291	
1.2	76.489	83.5125	75.4	58.6402	
1.21	70.8464	78.4946	63.4	57.5071	
1.22	68.3386	77.0609	63.8	57.1294	
1.23	71.1599	78.1362	59.4	56.1851	
1.24	67.3981	75.9857	60.2	56.5628	
1.25	66.7712	73.8351	61	57.2238	
1.26	67.7116	70.6093	58	58.0737	
1.27	65.2038	70.6093	57	59.0179	
1.28	67.7116	66.6667	55.4	60.6232	
1.29	67.3981	65.9498	55.8	62.7007	
1.3	66.7712	65.5914	51	62.5118	
1.31	66.1442	61.6487	52.2	63.5505	
1.32	63.3229	62.3656	49.4	65.9112	
1.33	63.0094	63.0824	48.6	64.9669	
1.34	56.7398	60.9319	47.6	66.5722	
1.35	61.1285	61.2903	49	65.4391	
1.36	63.3229	60.5735	50.4	67.5165	
1.37	61.442	65.233	51.4	64.5892	
1.38	61.442	65.9498	51.8	65.628	
1.39	61.7555	67.0251	53.2	66.7611	
1.4	60.5016	66.6667	55.4	67.7054	
1.41	60.5016	67.3835	53	67.4221	
1.42	58.3072	64.8746	51.2	67.8942	
1.43	60.1881	65.9498	51.8	67.7054	
1.44	59.8746	68.8172	55.2	68.6497	
1.45	57.0533	66.3083	53	67.5165	
1.46	57.3668	68.1004	53.8	66.5722	
1.47	58.6207	65.233	50.4	66.2889	
1.48	59.5611	63.0824	48.6	66.5722	
1.49	57.6802	64.1577	49.4	64.5892	
1.5	56.4263	63.4409	49	65.1558	
1.51	55.7994	60.5735	47.8	64.4948	
1.52	57.3668	64.5161	46.6	64.6837	
1.53	56.7398	58.4229	48.2	62.7951	
1.54	56.1129	56.2724	47	62.8895	
1.55	57.3668	58.0645	45	61.5675	
1.56	55.1724	56.2724	41.8	60.8121	
1.57	56.7398	53.405	44.2	60.0567	
1.58	55.4859	53.405	39.8	59.4901	
1.59	54.5455	52.3298	39.8	57.4127	
1.6	52.3511	49.1039	40.4	57.8848	
1.61	50.4702	52.3298	38.4	57.5071	
1.62	52.0376	52.3298	40.8	57.5071	
1.63	52.0376	52.3298	40.6	55.9018	
1.64	50.1567	53.405	39.4	54.6742	
1.65	53.9185	57.3477	42.2	55.1464	
1.66	52.6646	53.7634	39.8	53.3522	
1.67	47.3354	55.914	39.8	54.4854	
1.68	53.2915	55.1971	42.6	53.6355	
1.69	49.5298	55.1971	41.2	53.2578	
1.7	52.0376	56.6308	43.6	53.9188	
1.71	53.605	58.0645	42	53.7299	
1.72	48.9028	55.1971	41.4	53.5411	
1.73	48.9028	57.7061	43.2	54.2965	
1.74	47.9624	56.9892	41.8	55.0519	
1.75	48.9028	59.4982	41.2	55.5241	
1.76	49.5298	57.3477	39.6	56.3739	
1.77	50.1567	56.9892	40.6	57.0349	
1.78	45.4546	55.914	39.8	55.4296	
1.79	47.3354	56.6308	39	58.4514	
1.8	43.8871	57.7061	39.2	58.5458	
1.81	42.9467	56.2724	37	57.4127	
1.82	42.9467	55.5556	38.4	58.5458	
1.83	41.6928	56.9892	35.8	60.1511	
1.84	45.1411	56.6308	37.4	61.5675	
1.85	43.8871	54.1219	35.2	59.0179	
1.86	42.9467	55.5556	34.4	60.0567	
1.87	43.8871	53.0466	33.6	60.8121	
1.88	42.6332	50.8961	33.2	60.9065	
1.89	43.2602	51.2545	35.4	61.5675	
1.9	43.8871	49.8208	30.6	63.9282	
1.91	44.5141	48.7455	31.6	63.3617	
1.92	41.6928	45.8781	31.2	63.2672	
1.93	41.3793	43.0107	32.6	64.4004	
1.94	45.4545	46.2366	32.2	63.9282	
1.95	42.9467	45.5197	31.6	64.4004	
1.96	44.2006	45.5197	31.8	64.9669	
1.97	42.6332	45.1613	31.2	65.4391	
1.98	43.5737	44.4444	33.2	64.4948	
1.99	42.6332	43.3692	30.8	65.0614	
2	47.0219	45.5197	34	66.6667	

